0.521375,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.520974,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.520573,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.520172,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.519771,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.519370,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.518968,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.518567,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.518166,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.517765,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.517364,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.516963,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.516562,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.516160,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.515759,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.515358,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.514957,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.514556,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.514155,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.513754,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.513352,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.512951,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.512550,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.512149,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.511748,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.511347,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.510946,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.510544,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.510143,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.509742,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.509341,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.508940,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.508539,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.508138,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.507736,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.507335,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.506934,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.506533,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.506132,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.505731,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.505330,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.504928,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.504527,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.504126,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.503725,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.503324,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.502923,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.502521,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.502120,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.501719,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.501318,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.500917,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.500516,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.500115,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.499713,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.499312,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.498911,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.498510,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.498109,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.497708,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.497307,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.496905,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.496504,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.496103,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.495702,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.495301,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.494900,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.494499,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.494097,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.493696,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.493295,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.492894,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.492493,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.492092,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.491691,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.491289,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.490888,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.490487,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.490086,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.489685,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.489284,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.488883,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.488481,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.488080,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.487679,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.487278,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.486877,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.486476,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.486074,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.485673,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.485272,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.484871,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.484470,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.484069,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.483668,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.483266,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.482865,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.482464,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.482063,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.481662,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.481261,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.480860,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.480458,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.480057,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.479656,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.479255,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.478854,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.478453,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.478052,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.477650,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.477249,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.476848,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.476447,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.476046,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.475645,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.475244,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.474842,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.474441,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.474040,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.473639,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.473238,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.472837,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.472436,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.472034,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.471633,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.471232,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.470831,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.470430,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.470029,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.469628,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.469226,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.468825,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.468424,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.468023,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.467622,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.467221,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.466819,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.466418,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.466017,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.465616,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.465215,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.464814,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.464413,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.464011,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.463610,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.463209,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.462808,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.462407,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.462006,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.461605,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.461203,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.460802,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.460401,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
0.460000,-0.020000,0.255590,0.929647,-0.368350,-0.004991,0.007037
